id,title,json,genre,release_date,runtime,seasons
tt4094548,Jus' Sayin' Productions,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Jus' Sayin' Productions"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Joshua Schubart, Jacob Freedland, Nissa Perrott', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4094548', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,1
tt4525984,Weezy Wednesdays,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Weezy Wednesdays', u'Ratings': [], u'Writer': u'N/A', u'Actors': u""Lil' Wayne"", u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4525984', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",documentary,N/A,n/a,1
tt3646480,Sunset Club,"{u'Plot': u""With the explosion of corporate ride sharing companies taking over the streets. An elite squad of independent drivers has formed in the Heart of Los Angeles called the Sunset Club. The leader of the pack, Ox MaCarthey hires Hollywood most eccentric and extraordinary drivers to keep the competition off the road. It's a race within the community the passengers and drivers share their tales. The roads are full of drama, drugs, sex, and money. The Sunset Club is a never seen before look into the real world of the modern day Taxi Service."", u'Rated': u'N/A', u'Title': u'Sunset Club', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Larry Banks, Randy Jay Burrell, Will De Los Santos, Lauren Elise', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3646480', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",n/a,N/A,n/a,n/a
tt4814084,The Lowdown,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Lowdown', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Neal Gilbert', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4814084', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",news,N/A,n/a,n/a
tt3177342,Street Diaries: LA,"{u'Plot': u'Nate McClintock and Dana Simmons are two LAPD detectives working on a sex-trafficking case with Russian Mob involvement. With an array of under-cover officers poised to make an arrest, the two detectives struggle against the clock to obtain crucial information from Mickie Sanchez, a local prostitute who unknowingly holds the key to thwart the imminent illegal shipment of precious human cargo.', u'Rated': u'N/A', u'Title': u'Street Diaries: LA', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Rene Michelle Aranda, Keenan Carter, Gabriel Caste, T.C. De Witt', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Crime, Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3177342', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","crime, drama",N/A,n/a,n/a
tt4083090,"Someday, SHE...","{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Someday, SHE...', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Tina Gilton, Traci Perry, Brian Perry, Michael Placencia', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Dec 2014', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4083090', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,01 Dec 2014,n/a,n/a
tt5664242,Legends Unfolding,"{u'Plot': u""The world as a whole is changing. There are events that are occurring around the world that are bringing people face-to-face with themselves and challenging what many of us believe we know about ourselves as human beings. Legends Unfolding is a television series that follows the lives of people who have experienced extraordinary events which have changed them and they're ways of thinking. The series follows these remarkable individuals as they set out on a journey to improve the ways that they interact with the world around them."", u'Rated': u'N/A', u'Title': u'Legends Unfolding', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMmM0MTI4M2QtNDEwMC00ODEwLTgyNzQtODZkMDFjYjZmMTA4XkEyXkFqcGdeQXVyNDU5NDIwMTY@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English, Chinese', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt5664242', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,N/A,30,2
tt3505666,Operation Comedy,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Operation Comedy', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'April Macie, Trish Suhr, Adam Hunter, Paula Bel', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3505666', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt4063552,The Pick Up Diaries,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Pick Up Diaries', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Drew Droege, Marguerite Insolia, Sean Patrick Murray', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4063552', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt4165120,Starving Actor Problems,"{u'Plot': u""Starving Actor Problems is a webisode starring and created by Mallory Low, an actress who's been in the business for over 17 years. It takes a look inside her quirky mind as she comedically humanizes one the most competitive businesses in the world. SAP hopes to connect actors and actresses, whether they be starving or not, in a overly competitive industry, and to bring to light that we all share the same fears, issues, experiences, and awkward moments."", u'Rated': u'N/A', u'Title': u'Starving Actor Problems', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Mallory Low', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4165120', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt3729790,The Daily Meal,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Daily Meal', u'Ratings': [], u'Writer': u'Johnathan Brownlee', u'Actors': u'Elise Baughman, Jeff Plunk', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt3729790', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",news,N/A,30,1
tt4114932,Movie Feuds,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Movie Feuds', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Adam Olinger', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4114932', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt4311390,CSUN ON POINT: Digital Foreplay: The Truth About Online Dating,"{u'Plot': u'Online dating sites and apps are changing relationships. Aleksandar Milojlovich talks to marriage and family therapist Allison Cohen, CSUN Psychology Professor Luciana Lagana, and cyber dating expert Julie Spira. You know in the real world we have to interact, we have to engage, Cohen said. But you can go online and you find out stats, hobbies, important information instantly. Professor Lagana says that these online profiles can be both revealing and deceptive. It is different because you do not really have to reveal much about yourself; you can pretend that you are very cool, so deception is involved, Lagana said. Covering psychosocial risk factors for online dating, a lively discussion of the pros and cons of this type of dating is included.', u'Rated': u'N/A', u'Title': u'CSUN ON POINT: Digital Foreplay: The Truth About Online Dating', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Allison Cohen, Luciana Lagana, Aleksandar Milojkovich, Evanne Robinson', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt4311390', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",documentary,N/A,30,n/a
tt4096348,Order of the President,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Order of the President', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Maggie Gagliardi, John Katona, Amanda Martindale, Stephon Mcgill', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Dec 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4096348', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,01 Dec 2014,n/a,n/a
tt6964912,Cathedrals of Culture,"{u'Plot': u'Renowned filmmakers give voice to iconic buildings around the globe, exploring life and culture from the perspectives of six very diverse structures.', u'Rated': u'N/A', u'Title': u'Cathedrals of Culture', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'27 min', u'imdbID': u'tt6964912', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",n/a,N/A,27,n/a
tt3001068,The 'Devil,"{u'Plot': u'Bart Hill suffered a traumatic childhood, which sets him on the path of vengeance.', u'Rated': u'N/A', u'Title': u""The 'Devil"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Scott Hess, Tim Burkhart, Delaney Hathaway, Eric Hulen', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Action', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3001068', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",action,N/A,n/a,1
tt5622566,Talk Show with Harper Simon,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Talk Show with Harper Simon', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'David Gilmour', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt5622566', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,N/A,n/a,n/a
tt3895174,American Rehab: Detroit,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'American Rehab: Detroit', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMjU0MzQyMTU2Ml5BMl5BanBnXkFtZTgwNzU2OTgyNDE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3895174', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,N/A,n/a,1
tt3689644,On Air,"{u'Plot': u'Peter, a famous anchorman in the 80s who suffered from anger management issues, wants to make his comeback 30 years later, but this time as a News Tv Show producer. Things have change ever since, and his under-qualified anchormen team will make his job more difficult.', u'Rated': u'N/A', u'Title': u'On Air', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'John Savage, Keyla Wood, Blanca Blanco, Rodrigo Cuevas', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3689644', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt4196426,Jobs,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Jobs', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Joshua Adams, Dave Chaney, Dez Cortez Jr., Heather Jay Harris', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4196426', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u20132015'}",comedy,N/A,n/a,n/a
tt5832966,The Gavel of Judge Parnsley,"{u'Plot': u'Went looking for something a little different this time. Things kind of went off the rails for a bit but it gave me a great excuse to talk about encountering spooky stuff like ectoplasm and possession.', u'Rated': u'N/A', u'Title': u'The Gavel of Judge Parnsley', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Bryan Peterson', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt5832966', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt3775162,Bands,"{u'Plot': u""A reality TV series that features upcoming bands in today's music industry. Each episode features a unique mash-up of behind-the-scenes, live stage performance, interviews and uncut raw footage from the band member's personal lives."", u'Rated': u'N/A', u'Title': u'Bands', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Music', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3775162', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",music,N/A,n/a,n/a
tt3325508,Paranormal Believer,"{u'Plot': u'Some believe there are things that move among us unseen to the naked eye. Caught between a world they once lived in and the hereafter, some believe there are darker forces that are sticking around to settle unfinished business... Then there are others who believe that there are no such things and that there will always be an explanation for supernatural phenomena. PARANORMAL BELIEVER is the first groundbreaking series to take both the believer and a non-believer on an investigation of the paranormal to provide the skeptic with enough evidence to possibly change their mind. Join PARANORMAL BELIEVER as we travel to some of the most bone chilling paranormal hot-spots in existence. Will the skeptic become a believer? Tune in to the most original paranormal series produced. A series some media outlets are already calling, ""the scariest paranormal show ever!""... PARANORMAL BELIEVER', u'Rated': u'N/A', u'Title': u'Paranormal Believer', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Horror, Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3325508', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","horror, reality-tv",N/A,n/a,n/a
tt3626466,Moms,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Moms: The Series', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Jazzy Ellis, Christine Tonry, Cullen Tonry, Jennifer Fagan', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3626466', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,N/A,n/a,n/a
tt3960532,Meanwhile in Space,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Meanwhile in Space', u'Ratings': [], u'Writer': u'Derek Baynham, Kelly May, Calum Worthy', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Animation', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3960532', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",animation,N/A,n/a,n/a
tt4384792,Virtual President Legislation,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Virtual President Legislation', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'William Whittle', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4384792', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",family,N/A,n/a,n/a
tt3603354,The Midlifers,"{u'Plot': u""Wade, a socially awkward nerd with a gambling problem, and Chuck, a narcissistic sociopath and self-diagnosed sex addict, are lifelong best friends, each in the midst of a midlife crisis. Their friendship is put to the test when Chuck gets dumped and invites himself to move into Wade's one bedroom apartment on the same night that Wade finally attempts to break the ice with his attractive, but emotionally unavailable neighbor, Cassandra."", u'Rated': u'N/A', u'Title': u'The Midlifers', u'Ratings': [], u'Writer': u'Brian K. Millard', u'Actors': u'Kevin C. Carr, Brian K. Millard, Jeanette Fitzpatrick, Jen Jacob', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy, Fantasy, Romance', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'10 min', u'imdbID': u'tt3603354', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","comedy, fantasy, romance",N/A,10,n/a
tt3385358,You're the Star,"{u'Plot': u'Elite Hollywood scam agent Neil Johnson giddy-ups through the bowels of Tinseltown in the profitable, sexy and dangerous scam agency world.', u'Rated': u'N/A', u'Title': u""You're the Star"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Jacqui Holland, Jon Mishner', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3385358', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt3802716,Ayeme and Mike,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Ayeme and Mike', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Aymara Limma, Anthony Kantor', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3802716', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt4587610,The Geek Report,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Geek Report', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Steven Heumann, Andrew Schvaneveldt, Andrew Tyler', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4587610', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",news,N/A,n/a,n/a
tt3895280,Cinema-N-Focus,"{u'Plot': u'The series details the roots of cinema, the evolution of the medium, and the cultural influences that have shaped motion pictures over time.', u'Rated': u'N/A', u'Title': u'Cinema-N-Focus', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'History', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'23 min', u'imdbID': u'tt3895280', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",history,N/A,23,1
tt3768162,Now What?,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Now What?', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Jenna Johnson, Ally Marks', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3768162', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt3663260,Lifting Strangers,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Lifting Strangers', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Satya Bhabha, Diego Parada, Valerie Bentson', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Short, Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3663260', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","short, comedy",N/A,n/a,n/a
tt3884828,Vision Calvary Chapel Prophecy Conference 2014,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Vision Calvary Chapel Prophecy Conference 2014', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3884828', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",n/a,N/A,n/a,1
tt3779840,Kingdom of Karza,"{u'Plot': u""A thousand years have passed since the fall of the industrialized world. Nuclear war has scarred the earth, pseudoscience has bred men into monsters, and forgotten gods have risen from their sleep. New leaders have come into power to lead the people, bringing with them a new age in technology. The land formerly known as the Americas, now known as the Red West, is ruled by seven kingdoms, the most powerful of which is known as Karza. The kingdom of Karza started as a settlement founded by a group of scientists, mutants, and survivors of the war that raged across the world. Their leader, Nicolas Karza, developed a new fuel source by mutating his blood into a high-energy power source and with the help of his wife Gian they manufactured new machines to farm the land and build a town. This mutation of the blood had side effects unlike any other; it gave Nicolas unique abilities such as the power to see into people's hearts and know their sins. As a result, he was appointed as ruler of the land, and the mutation of the blood was passed on through the generations of the Karza family. News of the Karza mutation and its advances quickly spread across the land. Now, generations later, control over this advanced source of fuel is the root of many conflicts between neighboring territories. The battle for dominance has begun... The Kingdom awaits you."", u'Rated': u'N/A', u'Title': u'Kingdom of Karza', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Breezy Sharp', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Fantasy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3779840', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",fantasy,N/A,n/a,1
tt4067136,Wrestling with the Pop Culturians,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Wrestling with the Pop Culturians', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Joey Gaynor, Dan Madigan, Paul McGee', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4067136', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,N/A,n/a,1
