id,title,json,genre,release_date,runtime,seasons
tt0482415,Mister Moose's Fun Time,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Mister Moose's Fun Time"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'George Cahill, John McDonough, Paul Pistore, Scott Swenson', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0482415', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20132000'}",family,N/A,n/a,n/a
tt0284772,Popular Science,"{u'Plot': u""Based on the popular magazine of the same name, this show brings viewers the latest developments from the world of science. In each episode, host Dean Stockwell shows us how today's cutting edges of technology will become tomorrow's household necessities. Typical features include research into transportation and energy creation technologies."", u'Rated': u'N/A', u'Title': u'Popular Science', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Dean Stockwell', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0284772', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0282287,Bonehead Detectives,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Bonehead Detectives', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.2/10'}], u'Writer': u'N/A', u'Actors': u'Danny Tamberelli, Rebecca Budig', u'Type': u'series', u'imdbVotes': u'12', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0282287', u'Metascore': u'N/A', u'imdbRating': u'8.2', u'Year': u'1997\u2013'}",n/a,N/A,30,n/a
tt0306321,The Adventures of Pug and Zero,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Adventures of Pug and Zero', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'David Fedele, Andrew P. Jones, Talia Osteen', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0306321', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,2
tt0400978,At the IFC Center,"{u'Plot': u'A monthly series shot at the Angelika Film Center in New York City, and provides an in-depth look at the independent film scene.', u'Rated': u'N/A', u'Title': u'At the IFC Center', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Colin Firth, Christopher Guest, Michael McKean, Harry Shearer', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'N/A', u'Country': u'N/A', u'Runtime': u'30 min', u'imdbID': u'tt0400978', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997'}",documentary,N/A,30,n/a
tt0286402,WWF Livewire,"{u'Plot': u'""WWF Livewire"" is a weekend cable wrestling series updating the past week in the World Wrestling Federation. When the show premiered in 1997, the show\'s original format allowed viewers to submit questions to the WWF wrestlers via the Internet. Later, a host (and sometimes hostess) recapped what had happened on that past week\'s WWF programs, plus provided other updates on ongoing feuds and out-of-the-ring activities of the WWF superstars.', u'Rated': u'N/A', u'Title': u'WWF Livewire', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'5.0/10'}], u'Writer': u'N/A', u'Actors': u'Todd Pettengill, Steve Austin, Tammy Sytch', u'Type': u'series', u'imdbVotes': u'27', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Action', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0286402', u'Metascore': u'N/A', u'imdbRating': u'5.0', u'Year': u'1997\u2013'}",action,N/A,60,n/a
tt0495647,12 Angry Viewers,"{u'Plot': u'A ""jury"" of 12 people between the ages of 16-26 critique music videos and decide which ones merit enough attention to be slotted into MTV\'s prestigious regular rotation.', u'Rated': u'N/A', u'Title': u'12 Angry Viewers', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.6/10'}], u'Writer': u'Andy Schuon', u'Actors': u'Wilson Cleveland, Carson Daly, Lawrence Thompson', u'Type': u'series', u'imdbVotes': u'13', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Music', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0495647', u'Metascore': u'N/A', u'imdbRating': u'7.6', u'Year': u'1997\u20131998'}",music,N/A,30,n/a
tt0374390,Fad TV,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Fad TV', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Maria Teresa Govea, Yasmin Le Bon', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0374390', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",documentary,N/A,30,n/a
tt0475040,Capital Conversation,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Capital Conversation', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'John G. Roberts Jr.', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0475040', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",talk-show,N/A,n/a,n/a
tt6953648,"UFOs: The Best Evidence Ever, Caught on Tape","{u'Response': u'False', u'Error': u'Error getting data.'}",n/a,n/a,n/a,n/a
tt0382433,Hard Rock Live,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Hard Rock Live', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.3/10'}], u'Writer': u'N/A', u'Actors': u'John Hiatt, Duncan Sheik, Jill Sobule, Jon Anderson', u'Type': u'series', u'imdbVotes': u'6', u'totalSeasons': u'3', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Music', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0382433', u'Metascore': u'N/A', u'imdbRating': u'8.3', u'Year': u'1997\u20132000'}",music,N/A,n/a,3
tt0375350,Interior Motives with Christopher Lowell,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Interior Motives with Christopher Lowell', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.0/10'}], u'Writer': u'N/A', u'Actors': u'Christopher Lowell', u'Type': u'series', u'imdbVotes': u'8', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'Lawrence Frank, Gordon Recht', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'N/A', u'Country': u'N/A', u'Runtime': u'1 h', u'imdbID': u'tt0375350', u'Metascore': u'N/A', u'imdbRating': u'8.0', u'Year': u'1997'}",n/a,N/A,1,n/a
tt0296396,The Protector,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Protector', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Lise Almond, Riley Bourdeaux, Ossie Davis, Fanni Green', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Drama, Crime, Thriller', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'40 min', u'imdbID': u'tt0296396', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}","drama, crime, thriller",N/A,40,n/a
tt0290362,Legal Cafe,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Legal Cafe', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'June Grasso', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'1 nomination.', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0290362', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,60,n/a
tt0216015,Mysteries of Magic,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Mysteries of Magic', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.6/10'}], u'Writer': u'N/A', u'Actors': u'Ray Brooks, Eugene Burger, Lance Burton, Penn Jillette', u'Type': u'series', u'imdbVotes': u'11', u'totalSeasons': u'1', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMTQzOTY5OTYxOV5BMl5BanBnXkFtZTcwNzYyNDYyMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0216015', u'Metascore': u'N/A', u'imdbRating': u'7.6', u'Year': u'1997\u2013'}",documentary,N/A,n/a,1
tt1595828,TotaLee Fit: with Lee Haney,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'TotaLee Fit: with Lee Haney', u'Ratings': [], u'Writer': u""Lee Haney, Andre' LaMont"", u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Sport', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt1595828', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",sport,N/A,30,n/a
tt5713842,Richard Belzer's Town Hall,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Richard Belzer's Town Hall"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Richard Belzer', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt5713842', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",comedy,N/A,n/a,n/a
tt0200323,Animal Tales,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Animal Tales', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Jennifer Badger, Brian Palermo', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMTg5MTAwMDE0OF5BMl5BanBnXkFtZTYwNDcxNzA5._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0200323', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt6094468,Valley Homegrown,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Valley Homegrown', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Craig Buchanan', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Music', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt6094468', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",music,N/A,n/a,n/a
tt1163702,"Teaching Math: A Video Library, K-4","{u'Plot': u'Designed as a resource for elementary school teachers, this series illustrates techniques for teaching mathematics.', u'Rated': u'N/A', u'Title': u'Teaching Math: A Video Library, K-4', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt1163702', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt1158826,Hands On: Crafts for Kids,"{u'Plot': u'A how-to craft show designed for pre-teens.', u'Rated': u'N/A', u'Title': u'Hands On: Crafts for Kids', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Kathie Stull', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Family', u'Response': u'True', u'Language': u'N/A', u'Country': u'N/A', u'Runtime': u'N/A', u'imdbID': u'tt1158826', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997'}",family,N/A,n/a,n/a
tt6274074,The Challenge,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Challenge', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Scott Feldman', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BZjMwNDk1YzMtM2Q2ZC00N2U2LTg4Y2YtZjE5NDRkM2E3MzYyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjk4OTIwMjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Game-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt6274074', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",game-show,N/A,n/a,n/a
tt0224520,A Place to Be Somebody,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'A Place to Be Somebody', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0224520', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt3502206,Synesthesia,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Synesthesia', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Laurie Anderson, Glenn Branca, David Byrne, John Cale', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3502206', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",documentary,N/A,n/a,1
tt0186756,Just One of the Girls,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Just One of the Girls', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'5.3/10'}], u'Writer': u'Greg Antonacci', u'Actors': u'Heather Murray Epper, Meagan Good, Mia Korf', u'Type': u'series', u'imdbVotes': u'7', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0186756', u'Metascore': u'N/A', u'imdbRating': u'5.3', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0121954,Solar Empire,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Solar Empire', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.1/10'}], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'18', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMTgxMzA1NTc4OF5BMl5BanBnXkFtZTcwMDMxMjMyMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0121954', u'Metascore': u'N/A', u'imdbRating': u'8.1', u'Year': u'1997\u2013'}",documentary,N/A,n/a,n/a
tt6121748,MTV Hora Prima,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'MTV Hora Prima', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Music', u'Response': u'True', u'Language': u'English, Spanish', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt6121748', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",music,N/A,n/a,n/a
tt5987576,Springfield News-Sun,"{u'Response': u'False', u'Error': u'Error getting data.'}",n/a,n/a,n/a,n/a
tt0157225,The Gayle King Show,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Gayle King Show', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Liza Minnelli, Billy Stritch, Cassandra Peterson', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0157225', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",talk-show,N/A,n/a,n/a
tt0488440,Beyond Wall Street: The Art of Investing,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Beyond Wall Street: The Art of Investing', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Andrew Tobias', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0488440', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",documentary,N/A,30,n/a
tt0205671,Omba Mokomba,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Omba Mokomba', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.7/10'}], u'Writer': u'N/A', u'Actors': u'Chris Carlberg', u'Type': u'series', u'imdbVotes': u'6', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'1 win.', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0205671', u'Metascore': u'N/A', u'imdbRating': u'6.7', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt5650756,The Story Shop,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Story Shop', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Ken Cheeseman', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt5650756', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20131998'}",family,N/A,30,n/a
tt2309679,The Lighter Side of Sports,"{u'Plot': u'Features hilarious bloopers, pranks and embarrassing moments from the world of sports. Hosted by former NFL player and ESPN anchor Mike Golic.', u'Rated': u'N/A', u'Title': u'The Lighter Side of Sports', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt2309679', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20132004'}",n/a,N/A,30,n/a
tt0447790,Science Times,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Science Times', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Ralph Gunderman, Michael Carroll, Kenneth Chang', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'26 Jun 2001', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0447790', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20132002'}",documentary,26 Jun 2001,60,1
tt1716782,1997 NFL Draft,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'1997 NFL Draft', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.0/10'}], u'Writer': u'N/A', u'Actors': u'Jenn Brown', u'Type': u'series', u'imdbVotes': u'5', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'19 Apr 2007', u'Awards': u'1 win.', u'Genre': u'Sport', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt1716782', u'Metascore': u'N/A', u'imdbRating': u'6.0', u'Year': u'1997\u2013'}",sport,19 Apr 2007,n/a,n/a
tt0292777,Crunch Fitness,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Crunch Fitness', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Ensley Elsbach, Steffanie Siebrand', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0292777', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,30,n/a
tt0233073,Life Skills,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Life Skills', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0233073', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0195475,NFL Blast,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'NFL Blast', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Michael Alstott, Jamal Anderson, Jerome Bettis, Jeff Blake', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Sport', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0195475', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",sport,N/A,n/a,n/a
tt0238790,Magic Shop,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Magic Shop', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.5/10'}], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'8', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0238790', u'Metascore': u'N/A', u'imdbRating': u'8.5', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt1350272,NHL Cool Shots,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'NHL Cool Shots', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.8/10'}], u'Writer': u'N/A', u'Actors': u'Len Anderson IV', u'Type': u'series', u'imdbVotes': u'6', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Sport', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt1350272', u'Metascore': u'N/A', u'imdbRating': u'6.8', u'Year': u'1997\u20132004'}",sport,N/A,n/a,n/a
tt0118454,The Ruby Wax Show,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Ruby Wax Show', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.0/10'}], u'Writer': u'N/A', u'Actors': u'Ruby Wax, Roseanne Barr, Zsa Zsa Gabor, Jean-Claude Van Damme', u'Type': u'series', u'imdbVotes': u'18', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'UK, USA', u'Runtime': u'N/A', u'imdbID': u'tt0118454', u'Metascore': u'N/A', u'imdbRating': u'7.0', u'Year': u'1997\u2013'}",comedy,N/A,n/a,n/a
tt0182588,Home Team with Terry Bradshaw,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Home Team with Terry Bradshaw', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Terry Bradshaw, Jordan Potter', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0182588', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",talk-show,N/A,n/a,n/a
